date,Population
1990,426984
1991,430023
1992,437314
1993,442737
1994,462206
1995,473355
1996,485445
1997,497042
1998,508296
1999,520829
2000,577397
2001,589493
2002,599256
2003,610413
2004,623994
2005,641314
2006,662793
2007,680287
2008,698636
2009,715440
2010,738446
2011,754943
2012,773506
2013,792408
2014,807875
2015,826270
2016,843989
2017,861170
2018,874187
2019,887928
2020,876747
2021,879709
